Address,Name,InstallDate,Latitude,Longitude,Tract,DistToStation,Before,MurderBefore,RobberyBefore,AggAltBefore,BurgBefore,LarcBefore,VTheftBefore,ArsonBefore,After
16136 W 7 Mile Rd,Peaceful Hearts Adult Day Treatment,2017-08-17,42.43038,-83.20671,5402,14216.593827229644,110.0,0.0,0.10909090909090909,0.13636363636363635,0.10909090909090909,0.23636363636363636,0.10909090909090909,0.03636363636363636,31.0
24761 W 7 Mile Rd,BP,2017-08-16,42.4283,-83.28581,5413,9802.199237139917,39.0,0.0,0.10256410256410256,0.15384615384615385,0.05128205128205128,0.358974358974359,0.15384615384615385,0.05128205128205128,13.0
3801 W Vernor Hwy,Valero,2017-08-16,42.32247,-83.08946,5234,4105.832641969728,103.0,0.009708737864077669,0.11650485436893204,0.11650485436893204,0.11650485436893204,0.30097087378640774,0.0970873786407767,0.02912621359223301,31.0
14854 Grand River Ave,Food Lane Market,2017-08-15,42.39012,-83.19142,5378,3495.215505476868,35.0,0.0,0.08571428571428572,0.2,0.2,0.2857142857142857,0.0,0.02857142857142857,14.0
15501 Plymouth Rd,McDonald's,2017-08-14,42.37223,-83.1981,5452,6884.2855623895175,126.0,0.0,0.10317460317460317,0.1746031746031746,0.031746031746031744,0.2857142857142857,0.09523809523809523,0.0,49.0
18137 Joy Rd,McDonald's,2017-08-14,42.35754,-83.21729,5460,5813.883326056162,148.0,0.0,0.11486486486486487,0.16216216216216217,0.05405405405405406,0.2905405405405405,0.0945945945945946,0.013513513513513514,51.0
18137 Joy Rd,BP,2017-08-11,42.35754,-83.21729,5460,5813.883326056162,148.0,0.0,0.11486486486486487,0.16216216216216217,0.05405405405405406,0.2905405405405405,0.0945945945945946,0.013513513513513514,50.0
17315 Mack Ave,Trolleys Bar,2017-08-08,42.39764,-82.92042,5017,13579.629496271247,33.0,0.0,0.06060606060606061,0.15151515151515152,0.2727272727272727,0.12121212121212122,0.0,0.0,13.0
13001 Hayes St,Hayes Troester,2017-08-04,42.42656,-82.96559,5005,10103.049369320312,71.0,0.028169014084507043,0.09859154929577464,0.22535211267605634,0.2112676056338028,0.07042253521126761,0.16901408450704225,0.028169014084507043,19.0
23740 W 7 Mile Rd,7-Tel Party Store,2017-08-02,42.42934,-83.27446,5417,7639.33399404958,99.0,0.0,0.09090909090909091,0.1717171717171717,0.1717171717171717,0.20202020202020202,0.1111111111111111,0.010101010101010102,29.0
16226 E Warren Ave,Public Foods,2017-08-02,42.40192,-82.9403,5018,10098.7897311612,91.0,0.0,0.07692307692307693,0.13186813186813187,0.14285714285714285,0.1978021978021978,0.16483516483516483,0.03296703296703297,26.0
7100 W 7 Mile Rd,State Farm,2017-07-31,42.43177,-83.14397,5389,6817.322610566474,81.0,0.0,0.06172839506172839,0.1111111111111111,0.14814814814814814,0.35802469135802467,0.1111111111111111,0.024691358024691357,27.0
10542 Whittier St,Whittier Market,2017-07-28,42.41698,-82.95227,5010,11858.16156239258,126.0,0.0,0.0873015873015873,0.23015873015873015,0.20634920634920634,0.1111111111111111,0.12698412698412698,0.007936507936507936,39.0
114 W Adams Ave,Briggs Houze,2017-07-27,42.33632,-83.05307,5207,5128.450268228834,140.0,0.0,0.05,0.04285714285714286,0.014285714285714285,0.4714285714285714,0.18571428571428572,0.0,54.0
18430 Ford Rd,Wendy's,2017-07-26,42.32943,-83.2197,5457,15584.097353748437,69.0,0.0,0.043478260869565216,0.07246376811594203,0.028985507246376812,0.4927536231884058,0.17391304347826086,0.0,21.0
5637 Charles St,Super X Liquor,2017-07-26,42.41205,-83.0457,5113,5153.230324823749,74.0,0.0,0.05405405405405406,0.25675675675675674,0.17567567567567569,0.14864864864864866,0.10810810810810811,0.02702702702702703,19.0
15405 Gratiot Ave #100,Little Caesar's Pizza,2017-07-24,42.44828,-82.97008,5031,15681.41057489091,103.0,0.009708737864077669,0.11650485436893204,0.1262135922330097,0.14563106796116504,0.30097087378640774,0.10679611650485436,0.02912621359223301,29.0
4475 Second Ave,City Center Coin Laundry,2017-07-20,42.35179,-83.067,5204,6996.309857007856,139.0,0.0,0.1079136690647482,0.03597122302158273,0.1223021582733813,0.4028776978417266,0.1223021582733813,0.0,40.0
7310 Mack Ave,Elbow Lounge,2017-07-18,42.36484,-83.0112,5152,7312.474975023091,30.0,0.0,0.06666666666666667,0.23333333333333334,0.1,0.16666666666666666,0.16666666666666666,0.03333333333333333,15.0
9100 Chalmers St,76 Gas,2017-07-17,42.4057,-82.96462,5041,8325.488211807731,97.0,0.020618556701030927,0.18556701030927836,0.27835051546391754,0.030927835051546393,0.24742268041237114,0.07216494845360824,0.010309278350515464,33.0
11002 Hayes St,Hayes Liquor Basket,2017-07-17,42.41594,-82.9645,5011,8574.677237543629,53.0,0.018867924528301886,0.05660377358490566,0.20754716981132076,0.1509433962264151,0.09433962264150944,0.20754716981132076,0.0,17.0
4607 E 7 Mile Rd,Pick A Snack Party Shoppe,2017-07-13,42.43349,-83.05758,5066,3350.935745253738,53.0,0.0,0.07547169811320754,0.2641509433962264,0.1509433962264151,0.18867924528301888,0.1320754716981132,0.03773584905660377,22.0
15630 Plymouth Rd,Royal Car Wash,2017-07-13,42.37286,-83.19915,5451,6931.77444246543,121.0,0.0,0.11570247933884298,0.18181818181818182,0.04132231404958678,0.2644628099173554,0.11570247933884298,0.0,45.0
6707 Dix St,Certified Alignment & Suspension,2017-07-06,42.31566,-83.11751,5240,6766.474081949682,23.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.43478260869565216,0.17391304347826086,0.0,5.0
10736 E Jefferson Ave,BP,2017-06-29,42.36414,-82.97553,5137,6927.681544453499,76.0,0.0,0.039473684210526314,0.05263157894736842,0.07894736842105263,0.5526315789473685,0.11842105263157894,0.013157894736842105,21.0
17776 Grand River Ave,BP,2017-06-28,42.40084,-83.21739,5423,10891.46895040847,145.0,0.006896551724137931,0.15172413793103448,0.05517241379310345,0.07586206896551724,0.47586206896551725,0.06896551724137931,0.0,36.0
23540 W 7 Mile Rd,Sunoco,2017-06-28,42.42935,-83.27229,5417,7248.775193306925,91.0,0.0,0.04395604395604396,0.13186813186813187,0.18681318681318682,0.25274725274725274,0.12087912087912088,0.0,28.0
17785 Grand River Ave,Valero,2017-06-28,42.40013,-83.21704,5425,10662.892668365648,130.0,0.007692307692307693,0.14615384615384616,0.07692307692307693,0.06153846153846154,0.5,0.06153846153846154,0.0,29.0
17230 Harper Ave,Exxon,2017-06-22,42.41737,-82.93407,5015,15576.73683981037,101.0,0.0,0.0594059405940594,0.09900990099009901,0.21782178217821782,0.32673267326732675,0.1188118811881188,0.019801980198019802,32.0
10833 W 7 Mile Rd,Mobil,2017-06-21,42.43087,-83.17025,5387,13894.906794440793,123.0,0.0,0.07317073170731707,0.08943089430894309,0.08130081300813008,0.36585365853658536,0.18699186991869918,0.0,39.0
3810 E McNichols Rd,Diamond Liquor,2017-06-20,42.4186,-83.06354,5104,4156.501569442685,113.0,0.0,0.017699115044247787,0.13274336283185842,0.12389380530973451,0.45132743362831856,0.07964601769911504,0.017699115044247787,42.0
24341 W 7 Mile Rd,Bellagio Liquor,2017-06-13,42.42856,-83.2814,5413,8866.831015530617,94.0,0.02127659574468085,0.02127659574468085,0.18085106382978725,0.22340425531914893,0.2127659574468085,0.09574468085106383,0.02127659574468085,44.0
15750 Joy Rd,Fairlane Nursing Centre,2017-06-13,42.35895,-83.20049,5453,8520.720395456661,63.0,0.0,0.06349206349206349,0.19047619047619047,0.19047619047619047,0.2857142857142857,0.12698412698412698,0.015873015873015872,19.0
20800 W 7 Mile Rd,Valero,2017-06-06,42.42973,-83.2478,5410,5946.924573470247,83.0,0.0,0.08433734939759036,0.18072289156626506,0.0963855421686747,0.24096385542168675,0.14457831325301204,0.03614457831325301,29.0
20913 Joy Rd,Royal Car Wash,2017-06-05,42.35701,-83.24644,5461,7550.314948368095,40.0,0.025,0.2,0.125,0.225,0.15,0.075,0.075,18.0
20545 W 7 Mile Rd,Citgo,2017-06-02,42.42913,-83.245,5411,6028.657057349892,81.0,0.012345679012345678,0.09876543209876543,0.2345679012345679,0.07407407407407407,0.2222222222222222,0.09876543209876543,0.06172839506172839,37.0
2915 John R St,The Carlton Lofts,2017-06-01,42.34493,-83.05421,5173,6394.655942792186,99.0,0.0,0.08080808080808081,0.0,0.09090909090909091,0.5151515151515151,0.12121212121212122,0.0,72.0
3701 Joy Rd,Grand Liquor,2017-05-31,42.37008,-83.11765,5334,6112.035657529538,97.0,0.0,0.17525773195876287,0.1958762886597938,0.13402061855670103,0.1958762886597938,0.10309278350515463,0.0,32.0
10100 Mack Ave,BP,2017-05-30,42.37356,-82.99022,5139,7179.2877897055405,34.0,0.0,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.2647058823529412,0.11764705882352941,0.0,21.0
1901 E 7 Mile Rd,Sunoco,2017-05-30,42.43296,-83.08286,5074,8913.802012825685,52.0,0.019230769230769232,0.15384615384615385,0.11538461538461539,0.057692307692307696,0.38461538461538464,0.07692307692307693,0.0,18.0
12050 Grand River Ave,Marathon,2017-05-26,42.37732,-83.15929,5342,5592.9798315094995,70.0,0.0,0.08571428571428572,0.2,0.07142857142857142,0.3,0.15714285714285714,0.014285714285714285,34.0
18320 W Chicago St,Cody Liquor,2017-05-24,42.36507,-83.21935,5468,3188.9892630946083,104.0,0.0,0.11538461538461539,0.21153846153846154,0.19230769230769232,0.18269230769230768,0.10576923076923077,0.0,49.0
650 Chene St,Chene Liquor Shop,2017-05-22,42.37626,-83.0473,5166,8380.345843212768,4.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
8820 Wyoming Ave,Citgo,2017-05-20,42.35962,-83.1575,5347,8015.992292948754,68.0,0.0,0.10294117647058823,0.25,0.11764705882352941,0.2647058823529412,0.11764705882352941,0.014705882352941176,32.0
14900 E 8 Mile Rd,Dunkin Donuts,2017-05-18,42.44945,-82.96864,5031,16234.272777395603,163.0,0.012269938650306749,0.10429447852760736,0.147239263803681,0.1165644171779141,0.39263803680981596,0.06748466257668712,0.006134969325153374,43.0
19638 Van Dyke St,Motown Cafe and Grill,2017-05-16,42.43942,-83.02405,5051,8915.141862659339,73.0,0.0136986301369863,0.0547945205479452,0.136986301369863,0.2191780821917808,0.2602739726027397,0.1506849315068493,0.0136986301369863,24.0
17800 Woodward Ave,CDG Preferred Properties,2017-05-12,42.4221,-83.10773,5079,4520.015691637187,27.0,0.0,0.07407407407407407,0.25925925925925924,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.0,14.0
4924 Joy Rd,Chapel Hill Church,2017-05-12,42.36638,-83.12836,5308,4621.504262034458,27.0,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.07407407407407407,20.0
3181 Third St,MLK Food Center,2017-05-12,42.34262,-83.06459,5225,8976.570567199125,130.0,0.0,0.14615384615384616,0.26153846153846155,0.05384615384615385,0.26153846153846155,0.05384615384615385,0.0,58.0
21746 Schoolcraft Ave,BP,2017-05-10,42.38627,-83.25559,5438,9364.602125338404,27.0,0.037037037037037035,0.14814814814814814,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.1111111111111111,0.0,12.0
8140 E 7 Mile Rd,East Seven Mile Apartments,2017-05-10,42.4338,-83.02158,5051,8552.987774465058,90.0,0.0,0.05555555555555555,0.25555555555555554,0.14444444444444443,0.23333333333333334,0.13333333333333333,0.0,26.0
13921 E Warren Ave,First Class,2017-05-10,42.39399,-82.96307,5121,4524.188383699323,63.0,0.0,0.1111111111111111,0.1746031746031746,0.20634920634920634,0.20634920634920634,0.19047619047619047,0.047619047619047616,14.0
11511 Wyoming Ave,Shamrock,2017-05-10,42.37315,-83.15897,5343,5639.175322278944,67.0,0.014925373134328358,0.14925373134328357,0.34328358208955223,0.16417910447761194,0.11940298507462686,0.04477611940298507,0.0,26.0
9400 Woodward Ave,Kenwood Market,2017-05-05,42.38439,-83.08271,5114,6071.298343231216,54.0,0.018518518518518517,0.2037037037037037,0.12962962962962962,0.18518518518518517,0.24074074074074073,0.07407407407407407,0.0,30.0
13730 Livernois Ave,Soap's Car Wash & Details,2017-05-05,42.38901,-83.13921,5304,4544.551400892145,55.0,0.0,0.2545454545454545,0.18181818181818182,0.10909090909090909,0.2,0.14545454545454545,0.0,17.0
20840 W Chicago Blvd,Scotty J's Liquor,2017-05-03,42.36462,-83.24525,5465,5606.728669633966,69.0,0.014492753623188406,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.18840579710144928,0.2608695652173913,0.0,23.0
2971 W Warren Ave,BP,2017-04-28,42.3463,-83.09545,5220,8711.347901628418,17.0,0.0,0.11764705882352941,0.0,0.23529411764705882,0.35294117647058826,0.058823529411764705,0.0,3.0
880 W McNichols Rd,Caesar Food Center,2017-04-28,42.41785,-83.11449,5383,5106.882582916501,83.0,0.0,0.1566265060240964,0.21686746987951808,0.060240963855421686,0.3855421686746988,0.10843373493975904,0.012048192771084338,39.0
7353 Kercheval St,Sunoco,2017-04-28,42.35676,-83.00528,5152,8023.318074166537,28.0,0.0,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.35714285714285715,0.03571428571428571,10.0
9949 E Warren Ave,Sunoco,2017-04-20,42.3826,-82.99738,5143,8457.085502393262,43.0,0.0,0.18604651162790697,0.20930232558139536,0.09302325581395349,0.27906976744186046,0.046511627906976744,0.0,13.0
2453 W Grand Blvd,Gold Coin Laundry,2017-04-19,42.36219,-83.09501,5330,4213.359015249686,128.0,0.0078125,0.09375,0.140625,0.1171875,0.296875,0.1875,0.0078125,46.0
16200 W Warren Ave,Victory Liquor,2017-04-19,42.34391,-83.20416,5455,11880.274692276367,85.0,0.011764705882352941,0.15294117647058825,0.3176470588235294,0.10588235294117647,0.12941176470588237,0.07058823529411765,0.047058823529411764,26.0
7961 Mack Ave,Shell,2017-04-18,42.36688,-83.00652,5160,8776.565982532642,44.0,0.045454545454545456,0.06818181818181818,0.3181818181818182,0.022727272727272728,0.36363636363636365,0.045454545454545456,0.0,17.0
18950 Ford Rd,Tijuana's Mexican Kitchen,2017-04-18,42.32922,-83.22494,5457,15549.033370586474,15.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.13333333333333333,0.0,23.0
1841 E State Fair,Citgo,2017-04-17,42.4404,-83.08356,5075,9990.29764586405,83.0,0.012048192771084338,0.0963855421686747,0.18072289156626506,0.10843373493975904,0.3253012048192771,0.14457831325301204,0.024096385542168676,38.0
16342 W McNichols Rd,Princess Superrette,2017-04-17,42.41583,-83.20843,5404,12495.084218530823,66.0,0.0,0.06060606060606061,0.10606060606060606,0.19696969696969696,0.3181818181818182,0.12121212121212122,0.015151515151515152,25.0
6811 Gratiot Ave,Marathon,2017-04-14,42.37018,-83.02085,5161,6666.596572173075,37.0,0.02702702702702703,0.16216216216216217,0.1891891891891892,0.0,0.2972972972972973,0.10810810810810811,0.0,25.0
19550 Plymouth Rd,Mobil,2017-04-11,42.37229,-83.23364,5468,1832.4771262985782,69.0,0.0,0.17391304347826086,0.2028985507246377,0.11594202898550725,0.30434782608695654,0.11594202898550725,0.014492753623188406,27.0
18054 Mt Elliot St,Randy's Market,2017-04-07,42.42726,-83.0384,5063,3532.798639384794,26.0,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.19230769230769232,0.0,5.0
5611 Tarnow St,Sunoco,2017-04-07,42.33652,-83.13871,5263,14607.906968675969,56.0,0.03571428571428571,0.21428571428571427,0.21428571428571427,0.125,0.19642857142857142,0.08928571428571429,0.017857142857142856,21.0
3888 W Warren Ave,Big Top Liquor,2017-04-06,42.34515,-83.106,5221,10600.88284135642,49.0,0.0,0.10204081632653061,0.1836734693877551,0.1836734693877551,0.2653061224489796,0.14285714285714285,0.0,19.0
13301 Dexter Ave,Dexter-Waverly Market,2017-04-06,42.38907,-83.13099,5305,4998.514093209225,120.0,0.0,0.14166666666666666,0.225,0.11666666666666667,0.24166666666666667,0.10833333333333334,0.025,45.0
500 E Warren Ave,Food Pride Market,2017-04-06,42.35869,-83.05797,5175,6333.280874773047,74.0,0.013513513513513514,0.013513513513513514,0.0945945945945946,0.13513513513513514,0.527027027027027,0.02702702702702703,0.0,53.0
21221 W 7 Mile Rd,Holbrook Auto Parts,2017-04-06,42.42887,-83.25148,5412,5402.160107702096,52.0,0.0,0.057692307692307696,0.21153846153846154,0.25,0.17307692307692307,0.11538461538461539,0.0,17.0
14651 W 7 Mile Rd,Holbrook Automotive Parts #2,2017-04-06,42.43044,-83.19076,5396,16627.797908728782,68.0,0.0,0.10294117647058823,0.23529411764705882,0.14705882352941177,0.20588235294117646,0.23529411764705882,0.0,24.0
3800 Conner Ln,Citgo,2017-04-04,42.38404,-82.96729,5123,892.7609463322342,70.0,0.0,0.08571428571428572,0.07142857142857142,0.08571428571428572,0.6428571428571429,0.05714285714285714,0.0,42.0
19841 Schoolcraft Ave,Citgo,2017-03-31,42.38592,-83.23616,5427,5721.302413442999,47.0,0.02127659574468085,0.06382978723404255,0.14893617021276595,0.10638297872340426,0.2765957446808511,0.14893617021276595,0.0,12.0
15015 Mack Ave,Maryland Liquor,2017-03-24,42.38777,-82.94646,5020,5704.616998574433,69.0,0.0,0.07246376811594203,0.08695652173913043,0.11594202898550725,0.4927536231884058,0.07246376811594203,0.0,26.0
540 E State Fair,Bottle Stop,2017-03-23,42.43958,-83.0989,5081,6079.65251328149,27.0,0.0,0.037037037037037035,0.37037037037037035,0.0,0.2222222222222222,0.14814814814814814,0.0,15.0
8670  Grand River Ave,TULC Club,2017-03-21,42.36286,-83.12361,5334,6420.865281351414,40.0,0.0,0.025,0.225,0.175,0.225,0.175,0.05,17.0
18201 Mack Ave,McDonald's,2017-03-20,42.40925,-82.9149,5017,17031.648636425838,20.0,0.0,0.05,0.15,0.05,0.75,0.0,0.0,1.0
8105 Fenkell St,Detroit Palace,2017-03-10,42.40253,-83.14993,5364,9956.34467660911,43.0,0.046511627906976744,0.06976744186046512,0.32558139534883723,0.20930232558139536,0.09302325581395349,0.13953488372093023,0.023255813953488372,16.0
2889 W Grand Blvd,McDonald's,2017-03-07,42.36793,-83.08088,5339,133.46009862764913,63.0,0.0,0.07936507936507936,0.1111111111111111,0.015873015873015872,0.4444444444444444,0.23809523809523808,0.031746031746031744,19.0
3975 Conner Ln,McDonald's,2017-03-03,42.384,-82.9687,9852,1085.5559821917686,63.0,0.0,0.09523809523809523,0.06349206349206349,0.07936507936507936,0.6507936507936508,0.06349206349206349,0.0,32.0
20270 Grand River Ave,Grand River Pharmacy,2017-02-28,42.40997,-83.24067,5432,4109.031604402418,61.0,0.0,0.14754098360655737,0.16393442622950818,0.19672131147540983,0.22950819672131148,0.16393442622950818,0.0,26.0
12501 Linwood St,Linwood Discount Liquor,2017-02-27,42.38786,-83.1188,5315,6734.056937623674,53.0,0.0,0.1320754716981132,0.1509433962264151,0.18867924528301888,0.18867924528301888,0.22641509433962265,0.018867924528301886,20.0
3435 Second Ave,Grocer Farm Market,2017-02-21,42.34376,-83.06282,5225,8587.480405674927,144.0,0.006944444444444444,0.16666666666666666,0.3194444444444444,0.06944444444444445,0.3194444444444444,0.034722222222222224,0.0,56.0
7250 W Lafayette Blvd,Bee Be's Market,2017-02-20,42.30513,-83.11539,5238,6462.589839612344,28.0,0.0,0.07142857142857142,0.25,0.25,0.2857142857142857,0.03571428571428571,0.07142857142857142,8.0
11191 Grand River Ave,Old Grand Market,2017-02-20,42.37455,-83.15409,5343,4248.729055234294,25.0,0.0,0.2,0.12,0.28,0.2,0.12,0.04,21.0
19664 Woodward Ave,Soft Cloth Car Wash,2017-02-16,42.43777,-83.11837,5080,2286.1046460262996,95.0,0.010526315789473684,0.09473684210526316,0.2736842105263158,0.11578947368421053,0.3684210526315789,0.07368421052631578,0.0,29.0
20131 Grand River Ave,Soft Cloth Car Wash,2017-02-15,42.40883,-83.23928,5432,4620.041785909998,81.0,0.012345679012345678,0.16049382716049382,0.16049382716049382,0.1728395061728395,0.2716049382716049,0.09876543209876543,0.0,37.0
19115 Plymouth Rd,Soft Cloth Car Wash,2017-02-14,42.37176,-83.2281,5468,331.9144504469358,32.0,0.0,0.0,0.1875,0.15625,0.21875,0.1875,0.03125,30.0
20324 W McNichols Rd,Soft Cloth Car Wash,2017-02-13,42.41535,-83.24173,5411,3535.5116069633727,77.0,0.0,0.07792207792207792,0.22077922077922077,0.2987012987012987,0.12987012987012986,0.15584415584415584,0.012987012987012988,27.0
1131 W Warren Ave,University Foods,2017-02-09,42.35336,-83.07449,5219,5574.127442519794,51.0,0.0,0.09803921568627451,0.09803921568627451,0.0784313725490196,0.6470588235294118,0.0392156862745098,0.0,30.0
14545 Plymouth Rd,Zoom,2017-02-08,42.37258,-83.187,5353,5094.784101962989,153.0,0.0,0.06535947712418301,0.1503267973856209,0.06535947712418301,0.42483660130718953,0.16993464052287582,0.0,40.0
14421 Plymouth Rd,Club Celebrity,2017-01-31,42.37262,-83.18581,5353,4971.339659287863,126.0,0.0,0.07142857142857142,0.10317460317460317,0.07142857142857142,0.42857142857142855,0.1746031746031746,0.0,35.0
18330 W Chicago Blvd,Seaway Market Place,2017-01-31,42.36506,-83.21946,5468,3173.0587145580907,95.0,0.0,0.12631578947368421,0.25263157894736843,0.24210526315789474,0.21052631578947367,0.11578947368421053,0.0,50.0
21756 Grand River Ave,City Liquor Shoppe,2017-01-26,42.41677,-83.25742,5412,1159.4573670294217,73.0,0.0136986301369863,0.273972602739726,0.136986301369863,0.0547945205479452,0.3835616438356164,0.0547945205479452,0.0273972602739726,42.0
10200 Rosa Parks Blvd,Clark,2017-01-26,42.3825,-83.10319,5319,7971.608620880003,27.0,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.14814814814814814,0.0,13.0
11030 Morang Ave,Clark,2017-01-23,42.42321,-82.94197,5008,15163.442901862722,84.0,0.011904761904761904,0.17857142857142858,0.2619047619047619,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.011904761904761904,49.0
7945 Charlevoix St,Janes Market,2017-01-23,42.36266,-83.00364,5152,8874.79997317222,30.0,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.3,0.1,0.03333333333333333,5.0
18300 Morang Ave,Citgo,2017-01-19,42.42972,-82.95739,5006,12560.221172082003,98.0,0.0,0.10204081632653061,0.2653061224489796,0.23469387755102042,0.25510204081632654,0.09183673469387756,0.02040816326530612,38.0
12750 Schaefer Hwy,Sunoco,2017-01-19,42.38097,-83.17821,5352,1742.5782432757978,26.0,0.0,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.07692307692307693,0.0,18.0
8059 Grand River Ave,New Quick Stop Market,2017-01-17,42.35963,-83.11713,5334,8457.279305864848,31.0,0.0,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.3225806451612903,0.25806451612903225,0.03225806451612903,15.0
1001 E Warren Ave,Mobil,2017-01-05,42.36167,-83.05359,9859,5552.286887096429,20.0,0.0,0.15,0.1,0.05,0.7,0.0,0.0,15.0
8139 E 7 Mile Rd,7 Mile Food,2017-01-04,42.43407,-83.02168,5051,8563.013032287445,87.0,0.0,0.06896551724137931,0.3333333333333333,0.14942528735632185,0.26436781609195403,0.16091954022988506,0.0,43.0
19900 Conant St,Pelzer's Party Shoppe,2017-01-03,42.44083,-83.07899,5068,9305.278808141458,39.0,0.0,0.05128205128205128,0.358974358974359,0.1282051282051282,0.3333333333333333,0.07692307692307693,0.0,24.0
15801 W McNichols Rd,Summit Medical Center,2016-12-29,42.41565,-83.20231,5421,12514.03319876498,74.0,0.0,0.20270270270270271,0.25675675675675674,0.10810810810810811,0.2702702702702703,0.12162162162162163,0.0,29.0
10300 Mack Ave,Mack & Bewick Market,2016-12-28,42.37437,-82.98841,5139,6612.942065537331,26.0,0.0,0.11538461538461539,0.34615384615384615,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.0,17.0
11320 Dexter Ave,Barrel & Bottle Party Shoppe,2016-12-27,42.37746,-83.12211,5314,4445.850758895842,41.0,0.0,0.07317073170731707,0.2926829268292683,0.17073170731707318,0.21951219512195122,0.21951219512195122,0.0,22.0
21740 W McNichols Rd,Sunoco,2016-12-27,42.41481,-83.25644,5412,491.0857486567651,94.0,0.0,0.2127659574468085,0.23404255319148937,0.10638297872340426,0.32978723404255317,0.0851063829787234,0.031914893617021274,46.0
11250 E Jefferson Ave,Parkway Foods,2016-12-21,42.36641,-82.9717,5137,5813.024101248872,40.0,0.0,0.075,0.0,0.225,0.55,0.125,0.0,16.0
10450 Shoemaker St,Wonder Foods,2016-12-21,42.38935,-82.99684,5143,7353.470760845568,20.0,0.1,0.05,0.1,0.2,0.4,0.15,0.0,6.0
12930 E 7 Mile Rd,Super Clean Coin Laundry,2016-12-20,42.43445,-82.99169,5035,9160.748459437096,127.0,0.0,0.1732283464566929,0.33858267716535434,0.11811023622047244,0.25196850393700787,0.09448818897637795,0.015748031496062992,67.0
20354 W 7 Mile Rd,Boost Mobile,2016-12-19,42.42976,-83.2426,5410,6535.348233216756,100.0,0.0,0.05,0.23,0.2,0.34,0.14,0.02,47.0
