Address,Name,InstallDate,Latitude,Longitude,Tract,DistToStation,Before,PctMurder,PctRobbery,PctAggAlt,PctBurg,PctLarc,PctVTheft,PctArson,After,ISGAS,ISLIQUOR,ISFAST,PctReduction,NearBar,NearCorner,NearGeneral,NearLiquor,NearSchool,NearTO
10736 E Jefferson Ave,BP,2017-06-29,42.36414,-82.97553,5137,6927.681544453499,76.0,0.0,0.039473684210526314,0.05263157894736842,0.10526315789473684,0.631578947368421,0.15789473684210525,0.013157894736842105,21.0,1,0,0,72.36842105263158,15085.585873201997,1325.472516397469,457.3885025473945,619.4105153486903,1519.5726092211996,40.21664498392151
17776 Grand River Ave,BP,2017-06-28,42.40084,-83.21739,5423,10891.46895040847,145.0,0.006896551724137931,0.1793103448275862,0.07586206896551724,0.08275862068965517,0.5793103448275863,0.07586206896551724,0.0,36.0,1,0,0,75.17241379310344,5389.195773802396,2310.1131862998145,1806.1879237393127,3206.5791216661937,1703.0041060476474,275.99206310343374
23540 W 7 Mile Rd,Sunoco,2017-06-28,42.42935,-83.27229,5417,7248.775193306925,91.0,0.0,0.04395604395604396,0.16483516483516483,0.21978021978021978,0.4065934065934066,0.16483516483516483,0.0,28.0,1,0,0,69.23076923076923,2359.1066917978796,475.48645407028073,1175.9375903438038,2379.630578953305,2883.060715331281,3508.3908497430607
17785 Grand River Ave,Valero,2017-06-28,42.40013,-83.21704,5425,10662.892668365648,130.0,0.007692307692307693,0.17692307692307693,0.1076923076923077,0.06923076923076923,0.5692307692307692,0.06923076923076923,0.0,29.0,1,0,0,77.6923076923077,5663.156487835109,2508.876014016985,1928.4720994454456,2997.421698555777,1485.2194825259041,50.16692745976738
17230 Harper Ave,Exxon,2017-06-22,42.41737,-82.93407,5015,15576.736839810368,101.0,0.0,0.0891089108910891,0.13861386138613863,0.25742574257425743,0.36633663366336633,0.12871287128712872,0.019801980198019802,32.0,1,0,0,68.31683168316832,183.4662079388859,857.9793700798657,3261.388585037661,2306.3002269777016,2967.804177424376,298.05375034106714
10833 W 7 Mile Rd,Mobil,2017-06-21,42.43087,-83.17025,5387,13894.90679444079,123.0,0.0,0.08943089430894309,0.0975609756097561,0.11382113821138211,0.44715447154471544,0.25203252032520324,0.0,39.0,1,0,0,68.29268292682926,2234.57670205589,233.33316747211964,2130.524836031444,2151.6870563926086,2371.980879594408,426.2174667032845
3810 E McNichols Rd,Diamond Liquor,2017-06-20,42.4186,-83.06354,5104,4156.501569442685,113.0,0.0,0.017699115044247787,0.17699115044247787,0.1415929203539823,0.5575221238938053,0.08849557522123894,0.017699115044247787,42.0,0,1,0,62.83185840707964,7630.338884005728,3143.2421412357116,1451.8439674028339,2319.869639559767,3164.0717708705088,210.2189661655434
24341 W 7 Mile Rd,Bellagio Liquor,2017-06-13,42.42856,-83.2814,5413,8866.831015530617,94.0,0.02127659574468085,0.02127659574468085,0.2978723404255319,0.2553191489361702,0.2872340425531915,0.09574468085106383,0.02127659574468085,44.0,0,1,0,53.191489361702125,968.8440858747261,2006.8978953510268,1359.8973567498185,101.16059094066252,4848.211297023973,1087.433297027501
15750 Joy Rd,Fairlane Nursing Centre,2017-06-13,42.35895,-83.20049,5453,8520.720395456661,63.0,0.0,0.09523809523809523,0.20634920634920634,0.2222222222222222,0.31746031746031744,0.14285714285714285,0.015873015873015872,19.0,0,0,0,69.84126984126983,2786.467001172352,335.3987833156866,335.3987833156866,996.7534895178212,1816.7236638698912,832.2440615544668
20800 W 7 Mile Rd,Valero,2017-06-06,42.42973,-83.2478,5410,5946.924573470247,83.0,0.0,0.10843373493975904,0.20481927710843373,0.14457831325301204,0.30120481927710846,0.1927710843373494,0.03614457831325301,29.0,1,0,0,65.06024096385542,5499.338714615242,1272.5369416308356,1694.8424232562581,1128.6671734084105,2219.1484093112877,1965.7519472642732
20913 Joy Rd,Royal Car Wash,2017-06-05,42.35701,-83.24644,5461,7550.314948368095,40.0,0.025,0.225,0.15,0.225,0.175,0.1,0.1,18.0,0,0,0,55.00000000000001,6428.339514082433,2021.9339476068242,3085.6863777407834,1273.98316835505,2948.1209058562094,2834.9413716430436
20545 W 7 Mile Rd,Citgo,2017-06-02,42.42913,-83.245,5411,6028.657057349892,81.0,0.012345679012345678,0.12345679012345678,0.2962962962962963,0.1111111111111111,0.25925925925925924,0.13580246913580246,0.06172839506172839,37.0,1,0,0,54.32098765432099,6061.4581988915015,1002.7190780952434,955.6201281695428,377.1449217985835,2960.4662721764444,1224.6492806018446
2915 John R St,The Carlton Lofts,2017-06-01,42.34493,-83.05421,5173,6394.655942792186,99.0,0.0,0.09090909090909091,0.010101010101010102,0.10101010101010101,0.6262626262626263,0.1717171717171717,0.0,72.0,0,0,0,27.27272727272727,1174.9633119844752,1366.415942217536,3012.7049603090595,597.6757628949862,955.0109278963602,2345.560243503088
3701 Joy Rd,Grand Liquor,2017-05-31,42.37008,-83.11765,5334,6112.035657529538,97.0,0.0,0.2268041237113402,0.25773195876288657,0.15463917525773196,0.24742268041237114,0.1134020618556701,0.0,32.0,0,1,0,67.01030927835052,4144.443429170536,422.20771928737577,520.8634437835935,13.793391026000021,2164.9785626640296,3794.7119876330644
10100 Mack Ave,BP,2017-05-30,42.37356,-82.99022,5139,7179.2877897055405,34.0,0.0,0.14705882352941177,0.20588235294117646,0.17647058823529413,0.2647058823529412,0.20588235294117646,0.0,21.0,1,0,0,38.23529411764706,11036.549836151858,2201.3616479751786,2998.322358367177,658.8694164386756,2601.0948952870226,5202.99857966236
1901 E 7 Mile Rd,Sunoco,2017-05-30,42.43296,-83.08286,5074,8913.802012825685,52.0,0.019230769230769232,0.15384615384615385,0.1346153846153846,0.07692307692307693,0.4230769230769231,0.19230769230769232,0.0,18.0,1,0,0,65.38461538461539,4232.7819398180745,2009.0158876531766,5135.157978624889,2116.652891287873,701.5530370946533,2116.652891287873
12050 Grand River Ave,Marathon,2017-05-26,42.37732,-83.15929,5342,5592.9798315094995,70.0,0.0,0.08571428571428572,0.2571428571428571,0.12857142857142856,0.3142857142857143,0.18571428571428572,0.014285714285714285,34.0,1,0,0,51.42857142857142,4812.072190171429,1431.3040747311895,811.1297173935446,1892.0594354244593,2028.8149227586223,1950.9110371536688
18320 W Chicago St,Cody Liquor,2017-05-24,42.36507,-83.21935,5468,3188.9892630946083,104.0,0.0,0.14423076923076922,0.2403846153846154,0.23076923076923078,0.2403846153846154,0.14423076923076922,0.0,49.0,0,1,0,52.88461538461539,2742.566099800452,29.575669519614905,2670.112814977756,12.821250237916416,1482.022027819965,40.590684357566715
650 Chene St,Chene Liquor Shop,2017-05-22,42.37626,-83.0473,5166,8380.345843212768,4.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0,1,0,100.0,3704.527102169275,1903.3307010108101,7744.526686412056,4256.762098920595,4944.126148822039,1005.8893066904074
8820 Wyoming Ave,Citgo,2017-05-20,42.35962,-83.1575,5347,8015.992292948754,68.0,0.0,0.11764705882352941,0.2647058823529412,0.1323529411764706,0.3235294117647059,0.14705882352941177,0.014705882352941176,32.0,1,0,0,52.94117647058824,3074.743076405471,675.4339053254381,2713.252780623838,1301.1453977230615,901.9866545263675,872.0239497429109
14900 E 8 Mile Rd,Dunkin Donuts,2017-05-18,42.44945,-82.96864,5031,16234.272777395603,163.0,0.012269938650306749,0.1165644171779141,0.17177914110429449,0.12269938650306748,0.48466257668711654,0.07975460122699386,0.012269938650306749,43.0,0,0,1,73.61963190184049,1478.8191031939607,967.8473029578605,530.7043322473845,893.7898995020039,3061.454487611371,2064.970215564982
19638 Van Dyke St,Motown Cafe and Grill,2017-05-16,42.43942,-83.02405,5051,8915.141862659339,73.0,0.0136986301369863,0.0684931506849315,0.136986301369863,0.2602739726027397,0.3287671232876712,0.1780821917808219,0.0136986301369863,24.0,0,0,0,67.12328767123287,1149.3875934624843,2015.280283464884,1925.147612381997,1985.8780345473367,1457.013780427676,500.63626989303435
17800 Woodward Ave,CDG Preferred Properties,2017-05-12,42.4221,-83.10773,5079,4520.015691637187,27.0,0.0,0.18518518518518517,0.2962962962962963,0.1111111111111111,0.3333333333333333,0.07407407407407407,0.0,14.0,0,0,0,48.14814814814815,754.3717009244699,1471.6670933492546,1471.6670933492546,1648.6860427439701,4436.065859879554,1471.6670933492546
4924 Joy Rd,Chapel Hill Church,2017-05-12,42.36638,-83.12836,5308,4621.504262034458,27.0,0.0,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.2962962962962963,0.18518518518518517,0.07407407407407407,20.0,0,0,0,25.92592592592593,3568.9688293944237,2296.487676396069,2674.7978380919453,984.6203521207678,22.648630750465184,660.8928631266738
3181 Third St,MLK Food Center,2017-05-12,42.34262,-83.06459,5225,8976.570567199125,130.0,0.0,0.16923076923076924,0.3230769230769231,0.07692307692307693,0.36923076923076925,0.06153846153846154,0.0,58.0,0,0,0,55.38461538461539,1240.5251653736477,16.380647312634935,2697.961468602771,2493.891495358572,1754.1230653151385,3313.504927576972
21746 Schoolcraft Ave,BP,2017-05-10,42.38627,-83.25559,5438,9364.602125338404,27.0,0.037037037037037035,0.14814814814814814,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.14814814814814814,0.0,12.0,1,0,0,55.55555555555556,6437.6299416649435,5880.994828336815,7526.073422809191,1409.5581142144267,3319.1615689903356,4965.64224052857
8140 E 7 Mile Rd,East Seven Mile Apartments,2017-05-10,42.4338,-83.02158,5051,8552.987774465058,90.0,0.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.25555555555555554,0.18888888888888888,0.0,26.0,0,0,0,71.11111111111111,941.5694206163873,4126.479729019656,139.80494542964118,699.5910464248394,2357.665987016977,583.159949709698
13921 E Warren Ave,First Class,2017-05-10,42.39399,-82.96307,5121,4524.188383699323,63.0,0.0,0.12698412698412698,0.19047619047619047,0.20634920634920634,0.2222222222222222,0.20634920634920634,0.047619047619047616,14.0,0,0,0,77.77777777777779,7507.718859886967,3269.531334681572,3266.298148210388,11.11165342238965,1798.1476411834435,3328.9396497508565
11511 Wyoming Ave,Shamrock,2017-05-10,42.37315,-83.15897,5343,5639.175322278943,67.0,0.014925373134328358,0.1791044776119403,0.34328358208955223,0.19402985074626866,0.1791044776119403,0.05970149253731343,0.029850746268656716,26.0,1,0,0,61.19402985074627,3536.650660471663,93.5228545559446,1961.2429462293796,1321.9057165248842,2193.403276621549,2973.4762719537916
9400 Woodward Ave,Kenwood Market,2017-05-05,42.38439,-83.08271,5114,6071.298343231216,54.0,0.018518518518518517,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.09259259259259259,0.0,30.0,0,0,0,44.44444444444444,6229.658496246418,7.292476652379708,246.8794201501486,2823.7904727414807,1040.2520067188668,299.4946293865961
13730 Livernois Ave,Soap's Car Wash & Details,2017-05-05,42.38901,-83.13921,5304,4544.551400892145,55.0,0.0,0.2545454545454545,0.21818181818181817,0.12727272727272726,0.2545454545454545,0.14545454545454545,0.0,17.0,0,0,0,69.0909090909091,5358.980374919847,1182.1588139364942,1498.117593792882,272.6917387809008,3686.2947642789186,927.6988798831507
20840 W Chicago Blvd,Scotty J's Liquor,2017-05-03,42.36462,-83.24525,5465,5606.728669633966,69.0,0.014492753623188406,0.07246376811594203,0.2608695652173913,0.14492753623188406,0.2318840579710145,0.2753623188405797,0.0,23.0,0,1,0,66.66666666666667,7058.876783347452,2929.527193541161,3742.584668226394,14.071499064295118,3419.061252981273,3565.3324657675644
2971 W Warren Ave,BP,2017-04-28,42.3463,-83.09545,5220,8711.347901628418,17.0,0.0,0.17647058823529413,0.0,0.23529411764705882,0.4117647058823529,0.11764705882352941,0.0,3.0,1,0,0,82.35294117647058,4572.416352255613,1531.687921198741,1239.5672431100907,1239.5672431100907,2461.583272395297,6344.70310389913
880 W McNichols Rd,Caesar Food Center,2017-04-28,42.41785,-83.11449,5383,5106.882582916501,83.0,0.0,0.1566265060240964,0.26506024096385544,0.060240963855421686,0.39759036144578314,0.10843373493975904,0.012048192771084338,39.0,0,0,0,53.012048192771076,209.89035629208524,3565.32036308218,3565.32036308218,3998.778069947122,4062.946054957155,3565.32036308218
7353 Kercheval St,Sunoco,2017-04-28,42.35676,-83.00528,5152,8023.318074166537,28.0,0.0,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.21428571428571427,0.39285714285714285,0.03571428571428571,10.0,1,0,0,64.28571428571428,7772.140198516104,697.9386975803501,3531.6522133347826,2210.8263175337474,1561.5418277279753,3292.163232915814
9949 E Warren Ave,Sunoco,2017-04-20,42.3826,-82.99738,5143,8457.085502393262,43.0,0.0,0.18604651162790697,0.23255813953488372,0.09302325581395349,0.3953488372093023,0.09302325581395349,0.0,13.0,1,0,0,69.76744186046511,9309.828902039124,1492.4269796021972,5425.029554078218,3871.2388058518836,2952.094212291995,3812.166809795408
2453 W Grand Blvd,Gold Coin Laundry,2017-04-19,42.36219,-83.09501,5330,4213.359015249686,128.0,0.0078125,0.125,0.171875,0.1328125,0.3515625,0.203125,0.0078125,46.0,0,0,0,64.0625,2650.657520748431,2508.6101569742023,1227.9454269599398,2427.4952749871322,1521.1196892346675,2572.120430737677
16200 W Warren Ave,Victory Liquor,2017-04-19,42.34391,-83.20416,5455,11880.274692276367,85.0,0.011764705882352941,0.16470588235294117,0.36470588235294116,0.17647058823529413,0.15294117647058825,0.08235294117647059,0.047058823529411764,26.0,0,1,0,69.41176470588235,1916.5854054220777,278.44698063249666,1946.4985448549346,165.4148345162022,486.04036931498376,2446.7217864287845
7961 Mack Ave,Shell,2017-04-18,42.36688,-83.00652,5160,8776.565982532642,44.0,0.045454545454545456,0.11363636363636363,0.36363636363636365,0.022727272727272728,0.4090909090909091,0.045454545454545456,0.0,17.0,1,0,0,61.36363636363637,7483.49794820426,14.914017393152989,401.8102626636177,1711.816394597949,1527.3137773662572,4194.375734023359
18950 Ford Rd,Tijuana's Mexican Kitchen,2017-04-18,42.32922,-83.22494,5457,15549.033370586474,15.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.0,23.0,0,0,0,-53.33333333333334,2568.9016087964114,5246.014953207883,5341.281842119555,311.7918446058356,802.6713457201699,778.7001418977909
1841 E State Fair,Citgo,2017-04-17,42.4404,-83.08356,5075,9990.29764586405,83.0,0.012048192771084338,0.0963855421686747,0.1927710843373494,0.12048192771084337,0.3855421686746988,0.1686746987951807,0.024096385542168676,38.0,1,0,0,54.216867469879524,5926.062362493509,1245.021082992552,2495.6803550923105,1619.9010769514057,2903.503310257014,1792.0865615915554
16342 W McNichols Rd,Princess Superrette,2017-04-17,42.41583,-83.20843,5404,12495.084218530823,66.0,0.0,0.07575757575757576,0.13636363636363635,0.24242424242424243,0.3787878787878788,0.13636363636363635,0.030303030303030304,25.0,0,0,0,62.121212121212125,3678.8691635252926,13.294336251501928,2292.8532793020318,13.294336251501928,2292.348881909884,945.8881889002769
6811 Gratiot Ave,Marathon,2017-04-14,42.37018,-83.02085,5161,6666.596572173075,37.0,0.02702702702702703,0.16216216216216217,0.21621621621621623,0.02702702702702703,0.43243243243243246,0.13513513513513514,0.0,25.0,1,0,0,32.432432432432435,3596.3753414038224,633.8541751042676,772.7923589716255,2011.321972026182,3395.475718160093,2106.295384505116
